1,Galaxy
2,Open star cluster
3,Globular star cluster
4,Bright emission or reflection nebula
5,Planetary nebula
6,Cluster associated with nebulosity
7,Asterism or group of a few stars
8,Knot or nebulous region in an external galaxy
9,Triple star
10,Double star
11,Single star
12,Uncertain type or may not exist
13,Unidentified at the place given or type unknown
14,Object called nonexistent in the RNGC
15,Photographic plate defect
